,artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
1,Blossom Dearie,Plus Je T'embrasse,0.619,0.11,5,-17.7,0,0.0564,0.941,0,0.103,0.397,137.181,audio_features,5UiaszjisznaX77YaCgUhX,spotify:track:5UiaszjisznaX77YaCgUhX,https://api.spotify.com/v1/tracks/5UiaszjisznaX77YaCgUhX,https://api.spotify.com/v1/audio-analysis/5UiaszjisznaX77YaCgUhX,149533,4,RNB
2,Benjamin Biolay,J’ai ta main,0.321,0.426,6,-8.85,1,0.0398,0.667,0.0115,0.2,0.359,80.458,audio_features,3xWxjeErA8FvMcF0Gq7yUO,spotify:track:3xWxjeErA8FvMcF0Gq7yUO,https://api.spotify.com/v1/tracks/3xWxjeErA8FvMcF0Gq7yUO,https://api.spotify.com/v1/audio-analysis/3xWxjeErA8FvMcF0Gq7yUO,194187,4,RNB
3,Brigitte Bardot,Le soleil,0.238,0.295,5,-16.246,1,0.0592,0.352,0.00234,0.153,0.258,200.154,audio_features,1ddDudbgEXIFqMJQzHxidQ,spotify:track:1ddDudbgEXIFqMJQzHxidQ,https://api.spotify.com/v1/tracks/1ddDudbgEXIFqMJQzHxidQ,https://api.spotify.com/v1/audio-analysis/1ddDudbgEXIFqMJQzHxidQ,196907,4,RNB
4,Stacey Kent,Mi amor,0.601,0.301,1,-14.2,0,0.0573,0.917,0.000475,0.125,0.363,118.303,audio_features,3Uh59UJXvhhvsqIuLXGYua,spotify:track:3Uh59UJXvhhvsqIuLXGYua,https://api.spotify.com/v1/tracks/3Uh59UJXvhhvsqIuLXGYua,https://api.spotify.com/v1/audio-analysis/3Uh59UJXvhhvsqIuLXGYua,238537,4,RNB
5,Henri Salvador,Dans mon île,0.722,0.282,8,-12.957,1,0.0337,0.858,0.000826,0.115,0.264,86.39,audio_features,5VrG6UV06VZryXqtY6a2Jo,spotify:track:5VrG6UV06VZryXqtY6a2Jo,https://api.spotify.com/v1/tracks/5VrG6UV06VZryXqtY6a2Jo,https://api.spotify.com/v1/audio-analysis/5VrG6UV06VZryXqtY6a2Jo,200933,4,RNB
6,Coralie Clement,Salle des pas perdus,0.542,0.405,9,-10.951,1,0.042,0.141,0.31,0.123,0.283,135.128,audio_features,1yi77TrGsSLuR0rKY6TXsq,spotify:track:1yi77TrGsSLuR0rKY6TXsq,https://api.spotify.com/v1/tracks/1yi77TrGsSLuR0rKY6TXsq,https://api.spotify.com/v1/audio-analysis/1yi77TrGsSLuR0rKY6TXsq,172293,3,RNB
7,Cyrille Aimee,Je Suis Seule Ce Soir,0.694,0.404,9,-5.654,1,0.0393,0.89,0.000133,0.099,0.504,98.429,audio_features,6g7lZAZ4vNyeswmaEFenlz,spotify:track:6g7lZAZ4vNyeswmaEFenlz,https://api.spotify.com/v1/tracks/6g7lZAZ4vNyeswmaEFenlz,https://api.spotify.com/v1/audio-analysis/6g7lZAZ4vNyeswmaEFenlz,137960,4,RNB
8,Blossom Dearie,Tout Doucement,0.488,0.156,8,-17.617,1,0.037,0.89,0,0.14,0.379,96.576,audio_features,0OGo0CHKYXBzb9A9KdtQLz,spotify:track:0OGo0CHKYXBzb9A9KdtQLz,https://api.spotify.com/v1/tracks/0OGo0CHKYXBzb9A9KdtQLz,https://api.spotify.com/v1/audio-analysis/0OGo0CHKYXBzb9A9KdtQLz,143760,4,RNB
9,Márcio Faraco,À quoi ça sert l'amour,0.814,0.386,2,-17.111,1,0.068,0.806,0.775,0.0729,0.907,90.002,audio_features,5oMQIQXbz5dnxU6BTUewlY,spotify:track:5oMQIQXbz5dnxU6BTUewlY,https://api.spotify.com/v1/tracks/5oMQIQXbz5dnxU6BTUewlY,https://api.spotify.com/v1/audio-analysis/5oMQIQXbz5dnxU6BTUewlY,254693,4,RNB
10,Joséphine Baker,De Temps en Temps,0.452,0.182,6,-9.993,1,0.0418,0.982,0.000106,0.107,0.459,74.763,audio_features,76jd74pjVZT9MlEozWQM5u,spotify:track:76jd74pjVZT9MlEozWQM5u,https://api.spotify.com/v1/tracks/76jd74pjVZT9MlEozWQM5u,https://api.spotify.com/v1/audio-analysis/76jd74pjVZT9MlEozWQM5u,201013,3,RNB
11,Cyntia M.,La mer,0.797,0.282,7,-12.764,1,0.0367,0.746,2.83e-06,0.0918,0.445,113.351,audio_features,2btsOBBDI1iyEvTgyy0oPC,spotify:track:2btsOBBDI1iyEvTgyy0oPC,https://api.spotify.com/v1/tracks/2btsOBBDI1iyEvTgyy0oPC,https://api.spotify.com/v1/audio-analysis/2btsOBBDI1iyEvTgyy0oPC,243907,4,RNB
12,Yves Montand,Les feuilles mortes,0.353,0.0743,2,-19.717,0,0.0452,0.977,0.000539,0.0969,0.155,172.507,audio_features,4yKTDPH6iRBHmA44AipmIk,spotify:track:4yKTDPH6iRBHmA44AipmIk,https://api.spotify.com/v1/tracks/4yKTDPH6iRBHmA44AipmIk,https://api.spotify.com/v1/audio-analysis/4yKTDPH6iRBHmA44AipmIk,201067,3,RNB
13,Jeanne Moreau,Les voyages,0.473,0.401,7,-11.098,1,0.0361,0.841,0,0.124,0.42,81.666,audio_features,0ID6Hh3bFnyW7wpUsiCAbQ,spotify:track:0ID6Hh3bFnyW7wpUsiCAbQ,https://api.spotify.com/v1/tracks/0ID6Hh3bFnyW7wpUsiCAbQ,https://api.spotify.com/v1/audio-analysis/0ID6Hh3bFnyW7wpUsiCAbQ,181600,4,RNB
14,Stacey Kent,Les eaux de mars,0.736,0.276,1,-12.762,1,0.0438,0.868,1.22e-05,0.0985,0.622,139.801,audio_features,32FfL5hpFQdweMkxg8Z55o,spotify:track:32FfL5hpFQdweMkxg8Z55o,https://api.spotify.com/v1/tracks/32FfL5hpFQdweMkxg8Z55o,https://api.spotify.com/v1/audio-analysis/32FfL5hpFQdweMkxg8Z55o,218190,4,RNB
15,Georges Moustaki,Les eaux de Mars,0.74,0.387,4,-15.997,1,0.0406,0.736,0.000113,0.175,0.801,131.818,audio_features,2SbWYJjhMiWGpN3evhm0R9,spotify:track:2SbWYJjhMiWGpN3evhm0R9,https://api.spotify.com/v1/tracks/2SbWYJjhMiWGpN3evhm0R9,https://api.spotify.com/v1/audio-analysis/2SbWYJjhMiWGpN3evhm0R9,217960,4,RNB
16,Coralie Clement,L'ombre et la lumière,0.73,0.545,4,-10.644,0,0.0581,0.585,0.0154,0.127,0.491,137.166,audio_features,7yzUHiCgF7JOzJOFE0Bnpd,spotify:track:7yzUHiCgF7JOzJOFE0Bnpd,https://api.spotify.com/v1/tracks/7yzUHiCgF7JOzJOFE0Bnpd,https://api.spotify.com/v1/audio-analysis/7yzUHiCgF7JOzJOFE0Bnpd,248373,4,RNB
17,Emilie-Claire Barlow,Les yeux ouverts (dream a little dream of me),0.368,0.197,5,-12.884,0,0.0346,0.901,2.22e-06,0.128,0.175,81.97,audio_features,2RcwqefTH11THzlwJHoS6D,spotify:track:2RcwqefTH11THzlwJHoS6D,https://api.spotify.com/v1/tracks/2RcwqefTH11THzlwJHoS6D,https://api.spotify.com/v1/audio-analysis/2RcwqefTH11THzlwJHoS6D,286423,4,RNB
18,Juliette Gréco,Sous le ciel de Paris,0.46,0.255,7,-9.585,1,0.033,0.824,3.7e-06,0.206,0.623,94.707,audio_features,4jB7708yIKZBISPLw4RS6j,spotify:track:4jB7708yIKZBISPLw4RS6j,https://api.spotify.com/v1/tracks/4jB7708yIKZBISPLw4RS6j,https://api.spotify.com/v1/audio-analysis/4jB7708yIKZBISPLw4RS6j,199947,4,RNB
19,Stacey Kent,Ces petits riens,0.574,0.392,10,-13.092,1,0.056,0.771,0.000356,0.119,0.618,149.137,audio_features,1f5RkzhoRnzCO6AzMhkhdY,spotify:track:1f5RkzhoRnzCO6AzMhkhdY,https://api.spotify.com/v1/tracks/1f5RkzhoRnzCO6AzMhkhdY,https://api.spotify.com/v1/audio-analysis/1f5RkzhoRnzCO6AzMhkhdY,201057,4,RNB
20,Françoise Hardy,Le premier bonheur du jour,0.572,0.25,9,-15.706,0,0.0309,0.884,1.84e-05,0.11,0.403,85.453,audio_features,4Z1SQ54lhPoTqrdquQp9V9,spotify:track:4Z1SQ54lhPoTqrdquQp9V9,https://api.spotify.com/v1/tracks/4Z1SQ54lhPoTqrdquQp9V9,https://api.spotify.com/v1/audio-analysis/4Z1SQ54lhPoTqrdquQp9V9,112693,4,RNB
21,Henri Salvador,Jardin d'hiver,0.684,0.144,11,-17.419,0,0.0708,0.534,0.0249,0.241,0.573,119.659,audio_features,7gHRVNiuL66Z6fE6DwZaFT,spotify:track:7gHRVNiuL66Z6fE6DwZaFT,https://api.spotify.com/v1/tracks/7gHRVNiuL66Z6fE6DwZaFT,https://api.spotify.com/v1/audio-analysis/7gHRVNiuL66Z6fE6DwZaFT,168000,4,RNB
22,Pauline Croze,La Rua Madureira,0.583,0.402,7,-10.659,0,0.0317,0.898,1.36e-06,0.143,0.589,85.936,audio_features,3jFtKmNqDyHp27m8lmEANY,spotify:track:3jFtKmNqDyHp27m8lmEANY,https://api.spotify.com/v1/tracks/3jFtKmNqDyHp27m8lmEANY,https://api.spotify.com/v1/audio-analysis/3jFtKmNqDyHp27m8lmEANY,197880,4,RNB
23,Jeanne Moreau,Je suis vous tous qui m'écoutez,0.397,0.19,7,-15.57,1,0.0378,0.86,1.69e-05,0.0987,0.405,110.587,audio_features,6t5ed6P4mmaCu7tdZOecqo,spotify:track:6t5ed6P4mmaCu7tdZOecqo,https://api.spotify.com/v1/tracks/6t5ed6P4mmaCu7tdZOecqo,https://api.spotify.com/v1/audio-analysis/6t5ed6P4mmaCu7tdZOecqo,182400,4,RNB
24,Angelique Kidjo,Ces Petits Riens,0.543,0.0645,6,-20.666,0,0.0645,0.883,1.1e-05,0.116,0.233,82.838,audio_features,6oprRIQ5Vis7NXtJUPIQ3w,spotify:track:6oprRIQ5Vis7NXtJUPIQ3w,https://api.spotify.com/v1/tracks/6oprRIQ5Vis7NXtJUPIQ3w,https://api.spotify.com/v1/audio-analysis/6oprRIQ5Vis7NXtJUPIQ3w,134693,4,RNB
25,Emilie-Claire Barlow,C'est si bon - 2012,0.653,0.2,8,-10.744,1,0.044,0.906,0.00276,0.192,0.319,127.609,audio_features,5PcCSUGriuhWuyyWxuBnnM,spotify:track:5PcCSUGriuhWuyyWxuBnnM,https://api.spotify.com/v1/tracks/5PcCSUGriuhWuyyWxuBnnM,https://api.spotify.com/v1/audio-analysis/5PcCSUGriuhWuyyWxuBnnM,196780,4,RNB
26,Trenet,Que rest-t-il de nos amours?,0.602,0.0804,9,-20.085,1,0.0432,0.936,9.1e-05,0.102,0.21,99.372,audio_features,3WYTn5VlkWkdacjGRsGvSv,spotify:track:3WYTn5VlkWkdacjGRsGvSv,https://api.spotify.com/v1/tracks/3WYTn5VlkWkdacjGRsGvSv,https://api.spotify.com/v1/audio-analysis/3WYTn5VlkWkdacjGRsGvSv,177253,4,RNB
27,Melody Gardot,À La Tour Eiffel,0.518,0.0859,7,-19.62,1,0.0346,0.962,0.058,0.112,0.156,77.268,audio_features,71RkxMNJzFk80bo0p4OFnp,spotify:track:71RkxMNJzFk80bo0p4OFnp,https://api.spotify.com/v1/tracks/71RkxMNJzFk80bo0p4OFnp,https://api.spotify.com/v1/audio-analysis/71RkxMNJzFk80bo0p4OFnp,233427,4,RNB
28,Henri Salvador,Chambre avec vue,0.573,0.308,4,-14.924,1,0.0432,0.113,0.0246,0.118,0.255,159.935,audio_features,0x4apd0yJVkvU7h4JB7a2i,spotify:track:0x4apd0yJVkvU7h4JB7a2i,https://api.spotify.com/v1/tracks/0x4apd0yJVkvU7h4JB7a2i,https://api.spotify.com/v1/audio-analysis/0x4apd0yJVkvU7h4JB7a2i,162733,4,RNB
29,Pauline Croze,La chanson d'Orphée (Manha Do Carnaval),0.569,0.25,3,-11.435,0,0.031,0.907,0,0.135,0.444,120.203,audio_features,4fx4Ubr7JJVh6pwumqU4tf,spotify:track:4fx4Ubr7JJVh6pwumqU4tf,https://api.spotify.com/v1/tracks/4fx4Ubr7JJVh6pwumqU4tf,https://api.spotify.com/v1/audio-analysis/4fx4Ubr7JJVh6pwumqU4tf,186253,4,RNB
30,Françoise Hardy,Puisque vous partez en voyage,0.571,0.401,10,-12.822,1,0.0426,0.665,0.0143,0.341,0.306,95.972,audio_features,6AxIQYB4hZhhwyUHTRkThH,spotify:track:6AxIQYB4hZhhwyUHTRkThH,https://api.spotify.com/v1/tracks/6AxIQYB4hZhhwyUHTRkThH,https://api.spotify.com/v1/audio-analysis/6AxIQYB4hZhhwyUHTRkThH,226827,4,RNB
31,Cécile McLorin Salvant,Le Mal de Vivre,0.506,0.0953,5,-17.104,0,0.06,0.949,0,0.094,0.278,85.243,audio_features,7HMUSp18RlaBFpBD2yVgel,spotify:track:7HMUSp18RlaBFpBD2yVgel,https://api.spotify.com/v1/tracks/7HMUSp18RlaBFpBD2yVgel,https://api.spotify.com/v1/audio-analysis/7HMUSp18RlaBFpBD2yVgel,374243,4,RNB
32,Emilie-Claire Barlow,Chez moi,0.711,0.338,2,-9.652,1,0.0887,0.86,0,0.177,0.644,95.904,audio_features,0oPbNzAAmWaKIcf5WQE6A0,spotify:track:0oPbNzAAmWaKIcf5WQE6A0,https://api.spotify.com/v1/tracks/0oPbNzAAmWaKIcf5WQE6A0,https://api.spotify.com/v1/audio-analysis/0oPbNzAAmWaKIcf5WQE6A0,173437,4,RNB
33,Jill Barber,Petite fleur,0.616,0.214,9,-9.634,0,0.0329,0.86,0.000164,0.0945,0.447,114.99,audio_features,6Xy0TKhM0Ytjt65QuVEN67,spotify:track:6Xy0TKhM0Ytjt65QuVEN67,https://api.spotify.com/v1/tracks/6Xy0TKhM0Ytjt65QuVEN67,https://api.spotify.com/v1/audio-analysis/6Xy0TKhM0Ytjt65QuVEN67,163187,4,RNB
34,Stacey Kent,Samba saravah,0.675,0.435,10,-11.1,1,0.0335,0.899,0.00828,0.0937,0.719,155.97,audio_features,3RBnF6OEuRbwXZIEPFZdk2,spotify:track:3RBnF6OEuRbwXZIEPFZdk2,https://api.spotify.com/v1/tracks/3RBnF6OEuRbwXZIEPFZdk2,https://api.spotify.com/v1/audio-analysis/3RBnF6OEuRbwXZIEPFZdk2,224017,4,RNB
35,Melody Gardot,Les Etoiles,0.642,0.317,7,-13.692,0,0.0413,0.931,0.363,0.0905,0.57,97.145,audio_features,5yQOP5W4KZtUDjsHjVQvT9,spotify:track:5yQOP5W4KZtUDjsHjVQvT9,https://api.spotify.com/v1/tracks/5yQOP5W4KZtUDjsHjVQvT9,https://api.spotify.com/v1/audio-analysis/5yQOP5W4KZtUDjsHjVQvT9,200333,4,RNB
36,Pink Martini,Sympathique,0.625,0.431,5,-9.594,1,0.0461,0.629,0,0.135,0.737,131.514,audio_features,2QkpfEIj3Ox8Tqfio7OTMh,spotify:track:2QkpfEIj3Ox8Tqfio7OTMh,https://api.spotify.com/v1/tracks/2QkpfEIj3Ox8Tqfio7OTMh,https://api.spotify.com/v1/audio-analysis/2QkpfEIj3Ox8Tqfio7OTMh,154080,4,RNB
37,Enzo Enzo,Juste quelqu'un de bien,0.702,0.32,9,-15.8,1,0.0607,0.681,4.18e-05,0.0955,0.162,132.662,audio_features,6mW4mrJtGsUNWXtO0rzg2i,spotify:track:6mW4mrJtGsUNWXtO0rzg2i,https://api.spotify.com/v1/tracks/6mW4mrJtGsUNWXtO0rzg2i,https://api.spotify.com/v1/audio-analysis/6mW4mrJtGsUNWXtO0rzg2i,247333,4,RNB
38,Pauline Croze,Les eaux de Mars,0.861,0.502,0,-8.474,0,0.0517,0.802,0,0.107,0.691,126.077,audio_features,3FopnRPK626Fbu4ErKdtUo,spotify:track:3FopnRPK626Fbu4ErKdtUo,https://api.spotify.com/v1/tracks/3FopnRPK626Fbu4ErKdtUo,https://api.spotify.com/v1/audio-analysis/3FopnRPK626Fbu4ErKdtUo,179707,4,RNB
39,Paris Combo,Fibre De Verre,0.658,0.457,9,-8.635,0,0.0485,0.669,0.000585,0.105,0.31,132.216,audio_features,1DaKM1Mzf9cOhHF9eKZZ4w,spotify:track:1DaKM1Mzf9cOhHF9eKZZ4w,https://api.spotify.com/v1/tracks/1DaKM1Mzf9cOhHF9eKZZ4w,https://api.spotify.com/v1/audio-analysis/1DaKM1Mzf9cOhHF9eKZZ4w,220933,4,RNB
40,Pierre Barouh,Samba Saravah,0.644,0.314,8,-14.51,1,0.0556,0.906,0.000547,0.0873,0.613,147.709,audio_features,2g86TduNPjOj3bRcgpQEpL,spotify:track:2g86TduNPjOj3bRcgpQEpL,https://api.spotify.com/v1/tracks/2g86TduNPjOj3bRcgpQEpL,https://api.spotify.com/v1/audio-analysis/2g86TduNPjOj3bRcgpQEpL,276720,4,RNB
41,Brigitte Bardot,Un jour comme un autre,0.459,0.0471,5,-22.979,0,0.0822,0.937,1.52e-05,0.108,0.506,182.878,audio_features,5cMZLL8DVg2TRgdb407LrF,spotify:track:5cMZLL8DVg2TRgdb407LrF,https://api.spotify.com/v1/tracks/5cMZLL8DVg2TRgdb407LrF,https://api.spotify.com/v1/audio-analysis/5cMZLL8DVg2TRgdb407LrF,140827,3,RNB
42,Márcio Faraco,Paris,0.883,0.45,4,-10.32,0,0.0908,0.7,0.0407,0.105,0.775,107.967,audio_features,0uziRA46wxFQvNRtArLcZ4,spotify:track:0uziRA46wxFQvNRtArLcZ4,https://api.spotify.com/v1/tracks/0uziRA46wxFQvNRtArLcZ4,https://api.spotify.com/v1/audio-analysis/0uziRA46wxFQvNRtArLcZ4,201808,4,RNB
43,Jill Barber,J'attendrai,0.546,0.171,9,-10.827,0,0.0314,0.774,2.56e-06,0.188,0.422,116.361,audio_features,3UuHS1AHJzFeTX0ZG5Nx54,spotify:track:3UuHS1AHJzFeTX0ZG5Nx54,https://api.spotify.com/v1/tracks/3UuHS1AHJzFeTX0ZG5Nx54,https://api.spotify.com/v1/audio-analysis/3UuHS1AHJzFeTX0ZG5Nx54,229227,4,RNB
44,Marie Laforêt,Saint-tropez blues,0.493,0.221,8,-10.781,1,0.0422,0.812,2.12e-06,0.147,0.77,170.147,audio_features,1AHRCyqA0oTITwSx5k6006,spotify:track:1AHRCyqA0oTITwSx5k6006,https://api.spotify.com/v1/tracks/1AHRCyqA0oTITwSx5k6006,https://api.spotify.com/v1/audio-analysis/1AHRCyqA0oTITwSx5k6006,139549,4,RNB
45,Henri Salvador,Jazz Méditerranée,0.661,0.389,2,-11.833,1,0.0354,0.323,0.000147,0.0935,0.33,120.764,audio_features,2yHTFqjyTh32XPddASX3sV,spotify:track:2yHTFqjyTh32XPddASX3sV,https://api.spotify.com/v1/tracks/2yHTFqjyTh32XPddASX3sV,https://api.spotify.com/v1/audio-analysis/2yHTFqjyTh32XPddASX3sV,203067,4,RNB
46,Pauline Croze,Samba Saravah,0.686,0.435,6,-9.37,1,0.0425,0.832,0,0.0975,0.819,152.004,audio_features,4hft7Q7fXqMx31RuIIgTFn,spotify:track:4hft7Q7fXqMx31RuIIgTFn,https://api.spotify.com/v1/tracks/4hft7Q7fXqMx31RuIIgTFn,https://api.spotify.com/v1/audio-analysis/4hft7Q7fXqMx31RuIIgTFn,170187,4,RNB
47,Madeleine Peyroux,J'ai Deux Amours,0.506,0.173,7,-13.755,1,0.0405,0.945,4.35e-06,0.131,0.244,85.959,audio_features,6CVQKNoPVjU2U9wGZpr35F,spotify:track:6CVQKNoPVjU2U9wGZpr35F,https://api.spotify.com/v1/tracks/6CVQKNoPVjU2U9wGZpr35F,https://api.spotify.com/v1/audio-analysis/6CVQKNoPVjU2U9wGZpr35F,176507,4,RNB
48,Stacey Kent,Que reste-t-il de nos amours ? - Bonus track,0.534,0.0889,9,-17.076,1,0.0892,0.968,0.0471,0.11,0.186,173.205,audio_features,7vY7W8DL8JSaS6aBDFHGW3,spotify:track:7vY7W8DL8JSaS6aBDFHGW3,https://api.spotify.com/v1/tracks/7vY7W8DL8JSaS6aBDFHGW3,https://api.spotify.com/v1/audio-analysis/7vY7W8DL8JSaS6aBDFHGW3,163510,4,RNB
49,Laura Fygi,Le Temps Qui Passe,0.473,0.116,6,-14.788,1,0.0384,0.865,5.54e-06,0.11,0.293,79.375,audio_features,3FwNKZkn50tXoEaXKtvKXw,spotify:track:3FwNKZkn50tXoEaXKtvKXw,https://api.spotify.com/v1/tracks/3FwNKZkn50tXoEaXKtvKXw,https://api.spotify.com/v1/audio-analysis/3FwNKZkn50tXoEaXKtvKXw,217880,3,RNB
50,Daphné,Où est la fantaisie ?,0.881,0.317,0,-10.3,1,0.104,0.87,6.43e-05,0.101,0.642,119.937,audio_features,73Dh1k49xHgPCXo9wXvKuW,spotify:track:73Dh1k49xHgPCXo9wXvKuW,https://api.spotify.com/v1/tracks/73Dh1k49xHgPCXo9wXvKuW,https://api.spotify.com/v1/audio-analysis/73Dh1k49xHgPCXo9wXvKuW,227427,4,RNB
51,Baptiste Trotignon,Mon fantôme,0.591,0.111,1,-21.601,1,0.0679,0.886,0.464,0.0794,0.447,138.296,audio_features,5Kffc1Z3lWKCKARrEUlzRW,spotify:track:5Kffc1Z3lWKCKARrEUlzRW,https://api.spotify.com/v1/tracks/5Kffc1Z3lWKCKARrEUlzRW,https://api.spotify.com/v1/audio-analysis/5Kffc1Z3lWKCKARrEUlzRW,261093,4,RNB
52,Pink Martini,Ou Est Ma Tete?,0.771,0.458,7,-7.652,1,0.0328,0.694,0.000131,0.0784,0.707,109.084,audio_features,30N6mzmZPQ0fUGW59krTc0,spotify:track:30N6mzmZPQ0fUGW59krTc0,https://api.spotify.com/v1/tracks/30N6mzmZPQ0fUGW59krTc0,https://api.spotify.com/v1/audio-analysis/30N6mzmZPQ0fUGW59krTc0,252653,4,RNB
53,Mathieu Boogaerts,Quand j'serai K.O,0.664,0.462,0,-13.958,1,0.0576,0.472,0.00952,0.115,0.464,146.115,audio_features,45csvaQWw0MMkEv0pP7YMc,spotify:track:45csvaQWw0MMkEv0pP7YMc,https://api.spotify.com/v1/tracks/45csvaQWw0MMkEv0pP7YMc,https://api.spotify.com/v1/audio-analysis/45csvaQWw0MMkEv0pP7YMc,214784,4,RNB
54,Coralie Clement,Samba de mon cœur qui bat,0.774,0.4,0,-10.992,0,0.0428,0.489,0.00129,0.0952,0.322,134.138,audio_features,4zXKbHN9FKRTIirYQdMRqI,spotify:track:4zXKbHN9FKRTIirYQdMRqI,https://api.spotify.com/v1/tracks/4zXKbHN9FKRTIirYQdMRqI,https://api.spotify.com/v1/audio-analysis/4zXKbHN9FKRTIirYQdMRqI,233960,4,RNB
55,Pauline Croze,La fille d'Ipanema,0.62,0.385,1,-10.372,1,0.053,0.815,0,0.114,0.642,155.977,audio_features,54HjqZdYLyQTirAJTieAnx,spotify:track:54HjqZdYLyQTirAJTieAnx,https://api.spotify.com/v1/tracks/54HjqZdYLyQTirAJTieAnx,https://api.spotify.com/v1/audio-analysis/54HjqZdYLyQTirAJTieAnx,146253,4,RNB
56,Emilie-Claire Barlow,Ces bottes sont faites pour marcher,0.706,0.272,2,-11.909,1,0.104,0.829,0.0043,0.103,0.266,112.25,audio_features,2UI4CNjKxIkCZ0g14ckmM9,spotify:track:2UI4CNjKxIkCZ0g14ckmM9,https://api.spotify.com/v1/tracks/2UI4CNjKxIkCZ0g14ckmM9,https://api.spotify.com/v1/audio-analysis/2UI4CNjKxIkCZ0g14ckmM9,323060,4,RNB
57,Yves Montand,Sous le ciel de Paris,0.468,0.275,0,-14.406,1,0.041,0.755,0,0.103,0.497,106.898,audio_features,6R3rjjQzKSwmDffEUHegDE,spotify:track:6R3rjjQzKSwmDffEUHegDE,https://api.spotify.com/v1/tracks/6R3rjjQzKSwmDffEUHegDE,https://api.spotify.com/v1/audio-analysis/6R3rjjQzKSwmDffEUHegDE,174773,4,RNB
58,Jacques Higelin,La grippe,0.461,0.32,7,-7.664,1,0.0363,0.954,7.9e-06,0.105,0.671,146.147,audio_features,1syekyuaIRLfqGMP5quqhb,spotify:track:1syekyuaIRLfqGMP5quqhb,https://api.spotify.com/v1/tracks/1syekyuaIRLfqGMP5quqhb,https://api.spotify.com/v1/audio-analysis/1syekyuaIRLfqGMP5quqhb,141307,4,RNB
59,Nicola Són,Je voudrais me divertir,0.699,0.451,5,-10.302,0,0.0638,0.849,7.36e-06,0.0955,0.565,156.15,audio_features,0uaVqzoBegeh8lfOzf4uso,spotify:track:0uaVqzoBegeh8lfOzf4uso,https://api.spotify.com/v1/tracks/0uaVqzoBegeh8lfOzf4uso,https://api.spotify.com/v1/audio-analysis/0uaVqzoBegeh8lfOzf4uso,247293,4,RNB
60,Camille,Que je t'aime,0.666,0.185,7,-15.179,0,0.0373,0.841,0.000981,0.0981,0.491,133.985,audio_features,2wqHH4mITmvGf0ogwCzS5r,spotify:track:2wqHH4mITmvGf0ogwCzS5r,https://api.spotify.com/v1/tracks/2wqHH4mITmvGf0ogwCzS5r,https://api.spotify.com/v1/audio-analysis/2wqHH4mITmvGf0ogwCzS5r,223880,4,RNB
61,Laura Anglade,J’aime Paris au mois de mai,0.657,0.308,10,-7.224,1,0.0439,0.901,8.07e-05,0.115,0.589,111.146,audio_features,0uMw4hMaENumEX3US9t0cH,spotify:track:0uMw4hMaENumEX3US9t0cH,https://api.spotify.com/v1/tracks/0uMw4hMaENumEX3US9t0cH,https://api.spotify.com/v1/audio-analysis/0uMw4hMaENumEX3US9t0cH,180140,4,RNB
62,Coralie Clement,Ça valait la peine,0.444,0.371,5,-10.791,1,0.0484,0.466,0.379,0.102,0.432,138.605,audio_features,4jKicslpJyPfeJRSxbUPQV,spotify:track:4jKicslpJyPfeJRSxbUPQV,https://api.spotify.com/v1/tracks/4jKicslpJyPfeJRSxbUPQV,https://api.spotify.com/v1/audio-analysis/4jKicslpJyPfeJRSxbUPQV,111627,4,RNB
63,Cyrille Aimee,Samois A Moi,0.543,0.168,10,-8.889,1,0.0362,0.959,0.000115,0.111,0.161,88.779,audio_features,01PlkOByrDuSNkJEhaMnr3,spotify:track:01PlkOByrDuSNkJEhaMnr3,https://api.spotify.com/v1/tracks/01PlkOByrDuSNkJEhaMnr3,https://api.spotify.com/v1/audio-analysis/01PlkOByrDuSNkJEhaMnr3,212893,3,RNB
64,Carla Bruni,Dolce Francia,0.681,0.289,9,-8.966,0,0.0388,0.869,1.95e-06,0.155,0.296,85.951,audio_features,1jx8ydYcoTChx3nyr6T7U1,spotify:track:1jx8ydYcoTChx3nyr6T7U1,https://api.spotify.com/v1/tracks/1jx8ydYcoTChx3nyr6T7U1,https://api.spotify.com/v1/audio-analysis/1jx8ydYcoTChx3nyr6T7U1,233303,4,RNB
65,Nino Ferrer,La rua Madureira,0.532,0.5,7,-8.696,1,0.0685,0.491,0.00142,0.156,0.505,122.854,audio_features,6Q2emXXZy652fNKkSSfNht,spotify:track:6Q2emXXZy652fNKkSSfNht,https://api.spotify.com/v1/tracks/6Q2emXXZy652fNKkSSfNht,https://api.spotify.com/v1/audio-analysis/6Q2emXXZy652fNKkSSfNht,203147,5,RNB
66,Françoise Hardy,Le premier bonheur du jour - Remastered,0.467,0.47,9,-9.73,0,0.0304,0.837,0.000104,0.103,0.301,84.384,audio_features,69b0LLpQ926WY9blYcJAKb,spotify:track:69b0LLpQ926WY9blYcJAKb,https://api.spotify.com/v1/tracks/69b0LLpQ926WY9blYcJAKb,https://api.spotify.com/v1/audio-analysis/69b0LLpQ926WY9blYcJAKb,110589,4,RNB
